image_path,emotion_pred,emotion_pred_conf,prob_angry,prob_fear,prob_sad,prob_happy,prob_disgust,prob_neutral,prob_surprise
images/val-10245.jpg,sad,0.9483571648597717,0.00320061226375401,0.006729602813720703,0.9483571648597717,0.01985628716647625,0.004982954356819391,0.014994855038821697,0.001878533628769219
images/val-4890.jpg,fear,0.892662763595581,0.039573464542627335,0.892662763595581,0.0397183932363987,0.0011340449564158916,0.0046385605819523335,0.004798554815351963,0.017474262043833733
images/val-10469.jpg,sad,0.6041799783706665,0.013069717213511467,0.028479740023612976,0.6041799783706665,0.005914265289902687,0.004570913966745138,0.3425384759902954,0.001246876665391028
images/val-10800.jpg,happy,0.9923176765441895,0.0008287495584227145,0.00039941249997355044,0.0007713634404353797,0.9923176765441895,0.0007369802333414555,0.0009878292912617326,0.0039579663425683975
images/val-9978.jpg,neutral,0.9821394085884094,0.007869799621403217,0.0015113719273358583,0.002087337663397193,0.00441376818343997,0.0014705308713018894,0.9821394085884094,0.0005077191162854433
images/val-3259.jpg,angry,0.8468545079231262,0.8468545079231262,0.01405324973165989,0.019391342997550964,0.010438863188028336,0.004084758926182985,0.10201181471347809,0.00316545064561069
images/val-10828.jpg,neutral,0.9674608111381531,0.0016694150399416685,0.0010791157837957144,0.0019157173810526729,0.0245102196931839,0.00179426115937531,0.9674608111381531,0.0015704509569332004
images/val-6127.jpg,neutral,0.9625376462936401,0.021225973963737488,0.005159337539225817,0.002147986087948084,0.0052772266790270805,0.001419156789779663,0.9625376462936401,0.0022326491307467222
images/val-2647.jpg,happy,0.9938993453979492,0.00042507934267632663,0.0004348356160335243,0.0003663644311018288,0.9938993453979492,0.0005379202775657177,0.00271434779278934,0.0016220969846472144
images/val-8838.jpg,sad,0.7336291074752808,0.018015939742326736,0.008272984065115452,0.7336291074752808,0.0028353354427963495,0.026915598660707474,0.20881544053554535,0.0015156121226027608
images/val-8690.jpg,neutral,0.9870924949645996,0.0022936626337468624,0.0026903413236141205,0.004847025033086538,0.0016666240990161896,0.0009740909445099533,0.9870924949645996,0.0004358384176157415
images/val-10.jpg,happy,0.9940974712371826,0.00034236640203744173,0.0003283803234808147,0.0005036732763983309,0.9940974712371826,0.00047369368257932365,0.0029583119321614504,0.0012961975298821926
images/val-9814.jpg,neutral,0.9576015472412109,0.02323950082063675,0.006382156163454056,0.0047185709699988365,0.005104734096676111,0.0014176463009789586,0.9576015472412109,0.0015358943492174149
images/val-5311.jpg,happy,0.9923684000968933,0.00020939948444720358,0.00031096668681129813,0.0005288130487315357,0.9923684000968933,0.0004994813934899867,0.004160174168646336,0.001922838157042861
images/val-8006.jpg,happy,0.716775119304657,0.0010887501994147897,0.0014338968321681023,0.0013305188622325659,0.716775119304657,0.001706255367025733,0.27076706290245056,0.0068984259851276875
images/val-320.jpg,happy,0.9924129843711853,0.0005204560002312064,0.000446625635959208,0.0005888979649171233,0.9924129843711853,0.0006569330580532551,0.0024961894378066063,0.002877908991649747
images/val-1833.jpg,neutral,0.960218071937561,0.0048876260407269,0.012799421325325966,0.019219813868403435,0.001976165920495987,0.0003696059575304389,0.960218071937561,0.0005292629357427359
images/val-5948.jpg,happy,0.9901756644248962,0.00031983168446458876,0.00026387511752545834,0.000552482670173049,0.9901756644248962,0.00073944655014202,0.005392028484493494,0.0025565645191818476
images/val-5039.jpg,neutral,0.9851559400558472,0.006489367224276066,0.0015581833431497216,0.0017569412011653185,0.002076495438814163,0.0019258344545960426,0.9851559400558472,0.0010372569086030126
images/val-3924.jpg,happy,0.9948763251304626,0.00041518002399243414,0.0007075052708387375,0.0010428768582642078,0.9948763251304626,0.00039203837513923645,0.0013474037405103445,0.001218736870214343
images/val-950.jpg,fear,0.7988097667694092,0.03571870177984238,0.7988097667694092,0.1446460485458374,0.0008236987050622702,0.0027059565763920546,0.013804649002850056,0.003491112496703863
images/val-3947.jpg,happy,0.9603092074394226,0.0021801325492560863,0.002722095465287566,0.006259700283408165,0.9603092074394226,0.005903008859604597,0.007357077673077583,0.015268946997821331
images/val-9296.jpg,sad,0.6771416664123535,0.02021259255707264,0.012925728224217892,0.6771416664123535,0.01167965866625309,0.005207278300076723,0.26314273476600647,0.009690319187939167
images/val-1291.jpg,sad,0.4684048295021057,0.38405969738960266,0.06031496822834015,0.4684048295021057,0.02028086595237255,0.002227934543043375,0.06258554011583328,0.0021260459907352924
images/val-1404.jpg,happy,0.9387645125389099,0.0008021503454074264,0.0005036989459767938,0.0009815708035603166,0.9387645125389099,0.0011128531768918037,0.05445719510316849,0.003378130728378892
images/val-7963.jpg,sad,0.9783662557601929,0.003672983031719923,0.007372586522251368,0.9783662557601929,0.0008323483052663505,0.0005549655761569738,0.008664397522807121,0.0005365154356695712
images/val-1134.jpg,happy,0.9923694133758545,0.001968939322978258,0.0008345410460606217,0.0003639454662334174,0.9923694133758545,0.000750678707845509,0.0007906718528829515,0.002921744016930461
images/val-8728.jpg,angry,0.6437103748321533,0.6437103748321533,0.24295192956924438,0.08421505242586136,0.0042365244589746,0.014532512053847313,0.0030142455361783504,0.007339322008192539
images/val-2061.jpg,happy,0.9951416254043579,0.000535110360942781,0.00034277208033017814,0.00040408590575680137,0.9951416254043579,0.00032155343797057867,0.0020467466674745083,0.0012081086169928312
images/val-2104.jpg,neutral,0.3626443147659302,0.08884398639202118,0.2648768126964569,0.007592957001179457,0.07412406802177429,0.0043768249452114105,0.3626443147659302,0.19754105806350708
images/val-7788.jpg,neutral,0.9676745533943176,0.008870264515280724,0.0014624085742980242,0.004995237570255995,0.015481005422770977,0.0009648390114307404,0.9676745533943176,0.000551760895177722
images/val-9008.jpg,happy,0.9171406626701355,0.02026546001434326,0.01051125768572092,0.0020387228578329086,0.9171406626701355,0.011062289588153362,0.002895678859204054,0.03608587384223938
images/val-2706.jpg,happy,0.9926815629005432,0.0004257706750649959,0.00040728342719376087,0.0008512064814567566,0.9926815629005432,0.00037461298052221537,0.0037620135117322206,0.0014975389931350946
images/val-4343.jpg,happy,0.9924048781394958,0.0002668613742571324,0.00037517418968491256,0.00040680155507288873,0.9924048781394958,0.0004688242042902857,0.004411893431097269,0.0016655202489346266
images/val-8646.jpg,neutral,0.8815985918045044,0.05625469982624054,0.006567595526576042,0.051094453781843185,0.002871202537789941,0.0012238399358466268,0.8815985918045044,0.0003897098358720541
images/val-9939.jpg,sad,0.8267698884010315,0.08876069635152817,0.03172916918992996,0.8267698884010315,0.032384324818849564,0.004877123050391674,0.013671228662133217,0.00180753692984581
images/val-6933.jpg,neutral,0.9315335750579834,0.026737617328763008,0.003437502309679985,0.02688494883477688,0.008592994883656502,0.0021586762741208076,0.9315335750579834,0.000654789968393743
images/val-3471.jpg,neutral,0.9880746006965637,0.003966221120208502,0.0016978757921606302,0.0018373022321611643,0.0027188793756067753,0.000537286454346031,0.9880746006965637,0.0011678726878017187
images/val-8836.jpg,happy,0.9927765130996704,0.00041757524013519287,0.00035050013684667647,0.0007081006187945604,0.9927765130996704,0.0008037828374654055,0.003639175556600094,0.0013043355429545045
images/val-3296.jpg,neutral,0.9644374251365662,0.0009158349712379277,0.00583557179197669,0.007211827673017979,0.014050604775547981,0.0014677029103040695,0.9644374251365662,0.006081151310354471
images/val-5108.jpg,happy,0.9935283064842224,0.001977981301024556,0.0005611186497844756,0.0004764776094816625,0.9935283064842224,0.0005176143604330719,0.0014830876607447863,0.00145534158218652
images/val-6538.jpg,happy,0.9949283599853516,0.00024086740450002253,0.0005426487769000232,0.0008848700090311468,0.9949283599853516,0.00044770684326067567,0.0017411481821909547,0.0012143587227910757
images/val-10932.jpg,angry,0.9165514707565308,0.9165514707565308,0.014178331941366196,0.0021382502745836973,0.018260743468999863,0.0052875736728310585,0.0009993745479732752,0.04258421063423157
images/val-6119.jpg,neutral,0.9622988104820251,0.0174209326505661,0.0035689754877239466,0.0041226595640182495,0.005166490562260151,0.006377996876835823,0.9622988104820251,0.0010441504418849945
images/val-7178.jpg,happy,0.9953018426895142,0.00034023282933048904,0.0002753585868049413,0.0005370870931074023,0.9953018426895142,0.0004417115414980799,0.0011586868204176426,0.0019450478721410036
images/val-8480.jpg,neutral,0.9729503989219666,0.006534686777740717,0.0034310338087379932,0.009091396816074848,0.0015972170513123274,0.0009444454335607588,0.9729503989219666,0.005450991448014975
images/val-7398.jpg,neutral,0.6813211441040039,0.08285917341709137,0.010975437238812447,0.018356097862124443,0.1836973875761032,0.016866067424416542,0.6813211441040039,0.005924672819674015
images/val-1983.jpg,fear,0.6903942823410034,0.02046465128660202,0.6903942823410034,0.19812986254692078,0.002324210712686181,0.05420664697885513,0.02885386161506176,0.005626473110169172
images/val-4062.jpg,happy,0.6660289168357849,0.2363884299993515,0.019154909998178482,0.0014024002011865377,0.6660289168357849,0.0048146373592317104,0.003036364447325468,0.0691743940114975
images/val-3682.jpg,happy,0.9951502680778503,0.0003559766337275505,0.0005238946177996695,0.0004453125293366611,0.9951502680778503,0.0005519973929040134,0.0008205116610042751,0.0021521435119211674
images/val-1050.jpg,happy,0.9954156875610352,0.00024663147632963955,0.0004014140577055514,0.0004295914259273559,0.9954156875610352,0.0004141288809478283,0.0011630358640104532,0.0019296249374747276
images/val-5540.jpg,neutral,0.9850350618362427,0.0008603467722423375,0.001118981628678739,0.0024290024302899837,0.008331826888024807,0.0012813843786716461,0.9850350618362427,0.0009432719671167433
images/val-345.jpg,sad,0.705998957157135,0.1787431240081787,0.02673703245818615,0.705998957157135,0.0036184629425406456,0.0074749053455889225,0.06126752123236656,0.01616007275879383
images/val-9639.jpg,happy,0.9949053525924683,0.0004989675362594426,0.00036956838448531926,0.0003150872653350234,0.9949053525924683,0.0006121410406194627,0.000843402580358088,0.0024555372074246407
images/val-9076.jpg,neutral,0.9343739151954651,0.010732794180512428,0.027484219521284103,0.02360890619456768,0.001342112896963954,0.0009863943560048938,0.9343739151954651,0.0014716490404680371
images/val-3771.jpg,neutral,0.9803884029388428,0.006015832535922527,0.002799961483106017,0.00771947018802166,0.0010682743741199374,0.0006992854177951813,0.9803884029388428,0.0013087473344057798
images/val-9642.jpg,happy,0.9275738596916199,0.0006384634179994464,0.0012463859748095274,0.0010129321599379182,0.9275738596916199,0.0012887466000393033,0.06393661350011826,0.004302971065044403
images/val-3609.jpg,sad,0.9305564165115356,0.0030502472072839737,0.06164224073290825,0.9305564165115356,0.0005056853406131268,0.001055241678841412,0.0023269823286682367,0.0008631378295831382
images/val-118.jpg,neutral,0.9602659940719604,0.004252093844115734,0.008967721834778786,0.021060885861516,0.003725465154275298,0.001004361896775663,0.9602659940719604,0.0007234768709167838
images/val-1164.jpg,sad,0.59711754322052,0.02636452205479145,0.06671573221683502,0.59711754322052,0.2821936309337616,0.010086573660373688,0.007202096749097109,0.010319902561604977
images/val-10340.jpg,sad,0.9867467880249023,0.003038466442376375,0.0024357575457543135,0.9867467880249023,0.0013791578821837902,0.0024106381461024284,0.00322066736407578,0.0007685169111937284
images/val-965.jpg,neutral,0.9617706537246704,0.023837173357605934,0.001298953895457089,0.0031487445812672377,0.004895316436886787,0.0026932302862405777,0.9617706537246704,0.0023559618275612593
images/val-3751.jpg,happy,0.9940821528434753,0.0003406302712392062,0.00047664495650678873,0.0006618068437092006,0.9940821528434753,0.0006992846028879285,0.0008430902380496264,0.0028962965589016676
images/val-1105.jpg,neutral,0.9382447600364685,0.0010167201980948448,0.0039468794129788876,0.004296277649700642,0.05007664114236832,0.0007738496060483158,0.9382447600364685,0.0016447841189801693
images/val-515.jpg,happy,0.5756616592407227,0.30400171875953674,0.02397572621703148,0.0229614470154047,0.5756616592407227,0.01308199018239975,0.056229330599308014,0.004088052082806826
images/val-5414.jpg,neutral,0.9850002527236938,0.0033935592509806156,0.002548794960603118,0.004784716293215752,0.001821396523155272,0.00152743817307055,0.9850002527236938,0.000923820014577359
images/val-1161.jpg,neutral,0.9345534443855286,0.022656388580799103,0.0044953422620892525,0.02996496669948101,0.006879064254462719,0.000709174491930753,0.9345534443855286,0.0007416345179080963
images/val-8424.jpg,sad,0.9717008471488953,0.005258227698504925,0.001997307874262333,0.9717008471488953,0.006381080485880375,0.0015466916374862194,0.01115355733782053,0.001962226815521717
images/val-3900.jpg,happy,0.9931736588478088,0.0002650337410159409,0.0002937651297543198,0.0004376749275252223,0.9931736588478088,0.0005544966552406549,0.0028481546323746443,0.002427205676212907
images/val-4563.jpg,happy,0.9943180680274963,0.000285560789052397,0.000463718781247735,0.0008864360279403627,0.9943180680274963,0.0004256408428773284,0.002551008015871048,0.0010696380631998181
images/val-7954.jpg,sad,0.9331766963005066,0.001573945744894445,0.0030066713225096464,0.9331766963005066,0.004488897509872913,0.0012276411289349198,0.05576516315340996,0.0007610364118590951
images/val-3511.jpg,happy,0.9949935078620911,0.0004775157431140542,0.0004660870472434908,0.0007833558483980596,0.9949935078620911,0.00031024927739053965,0.0018637151224538684,0.0011055376380681992
images/val-8835.jpg,fear,0.37899380922317505,0.32802683115005493,0.37899380922317505,0.18341442942619324,0.0010390778770670295,0.005524475127458572,0.10078375786542892,0.0022176054771989584
images/val-2168.jpg,neutral,0.9346113801002502,0.02654758282005787,0.0027708206325769424,0.005782990250736475,0.005608581937849522,0.01238239649683237,0.9346113801002502,0.012296205386519432
images/val-9356.jpg,neutral,0.9629076719284058,0.0009437791304662824,0.0014062125701457262,0.0015309721929952502,0.02978721633553505,0.0013709012418985367,0.9629076719284058,0.0020532889757305384
images/val-9441.jpg,happy,0.9938417673110962,0.0004063209635205567,0.00029464898398146033,0.0006692431052215397,0.9938417673110962,0.0006164448568597436,0.002603270811960101,0.001568286563269794
images/val-7745.jpg,happy,0.9917929768562317,0.0016934936866164207,0.0015566871734336019,0.0008269731188192964,0.9917929768562317,0.0010509667918086052,0.0005861100507900119,0.0024927668273448944
images/val-3982.jpg,happy,0.9932367205619812,0.0010052397847175598,0.000350445305230096,0.00037359839188866317,0.9932367205619812,0.0005804575048387051,0.0009652395383454859,0.0034883595071733
images/val-7750.jpg,sad,0.9620232582092285,0.02045089192688465,0.009408283978700638,0.9620232582092285,0.002606618218123913,0.0013277243124321103,0.0033955636899918318,0.0007875972078181803
